"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"con" 1.14144861585135 1.06271942309517 1.3903192584964 0.865655965235256 1.12324900069981 1.21998828811243 0.995121410355915 0.780292052168097 1.34311042360781 0.979275986338073 1.1341723332995 1.22454791399687 1.17006278091749 1.1205921661355
"por" 0.803943875616231 0.806528133599013 1.07134683602243 1.07976154063678 1.2193241528188 0.997462424360726 0.726244594744428 0.92520343328503 1.0084483579248 0.943323546280206 1.12250076118949 1.05368076320661 0.888090905804524 0.745348000411227
"las" 0.803943875616231 0.888762374671854 1.1299919899302 0.848919949907375 1.25134920352513 0.810072223306656 0.767823483756514 1.58845167762791 0.754105188005712 0.974995933950232 1.20572414493048 0.673975983672695 1.09535228409269 0.873856276344197
"su" 1.89419795221843 1.08169655565044 0.544970820460007 0.431096670687158 0.829092979397217 0.870583642397033 0.648630668588535 1.13699699030208 0.801701570680628 1.31526009878361 0.884502182076525 1.50458018890313 1.11824743634545 0.997224221239848
"un" 1.20022753128555 1.07537084479868 0.853930655681428 0.632505958598561 0.959565408200785 0.882295529962912 1.40259452267435 0.746850964218036 0.928129462160876 0.849162393747699 0.769308839947224 1.01571028525322 0.783255208647137 1.18227613858332
"del" 0.735684489950702 0.986810892874087 0.633653736125415 0.735807570449968 0.836209657331957 0.823736092133516 0.460139705067081 0.86389477204325 0.514635887672537 0.862002550911223 1.10067999594032 0.730931700602781 0.748309976261342 0.616839724478256
"lo" 0.420932878270762 0.60410538634279 0.805298089026204 0.602496551803739 0.845698561244944 0.571930509467109 1.35547178179399 0.462601716642515 0.893919562113279 0.689088434442438 0.689637673804932 0.621766576486782 0.720594791955366 0.585997738254344
"es" 0.517633674630262 0.389031217383053 0.499198993019796 1.11150225936207 0.806556832603874 0.322076908061683 0.920279410134161 0.256381674283803 0.639576392194193 0.693368486830279 0.66781690855577 0.450899425696521 0.498873317507561 0.478050786470649
"una" 0.923397800530906 0.907739507227125 0.637944844947935 0.424748526942099 0.875351385973028 0.489947296505954 0.618139483313006 0.875041801359938 0.559257496430271 0.799941791287525 0.520653608038161 0.991978736532346 0.590453926518611 0.873856276344197
"al" 0.671217292377702 0.895088085523611 0.643666323377961 0.464568701342921 0.543239749018491 0.7378489166504 1.02561259563144 0.752424478876379 0.550333174678724 0.625743659102387 0.651578199533137 0.740424320091129 0.796510296793474 0.98694355916521
"como" 0.401971937808115 0.442799759622988 0.560704886142579 0.609998903502444 0.476817421627584 0.626585984774546 0.842665483978268 0.468175231300858 0.520585435506902 0.409601013516405 0.7850400893129 0.512601452370782 0.384397556243749 0.390665158836229
"para" 0.572620401971938 0.385868361957175 0.506350841057329 0.396470432077747 0.70573722852839 0.644153816123365 0.385297704845327 0.774718537509754 0.66188719657306 0.525162427988119 0.553638485740384 0.465138354929043 0.613349078771374 0.524313765806518
"me" 0.396283655669321 0.468102603030015 0.337567227371553 0.22564765493799 0.807742945592997 0.907671286355651 1.65206785674687 0.980938579868465 1.41301761066159 0.361664426772584 0.112148584187557 0.840096824718781 0.433802884789184 1.75285288372571
"le" 0.527114144861585 0.790713856469621 0.845348438036389 0.28162674068987 0.708109454506636 0.413820027327738 0.767823483756514 0.457028201984171 0.605366492146597 0.37578859965246 0.358773977468791 0.455645735440695 0.620579126851194 0.375244165724273
"á" 0 0 2.25283213182286 1.59280697603287 0 0 1.69364674575895 0 0 0 0 0 0 0
"más" 0.517633674630262 0.39535692823481 0.49776862341229 0.339914242349044 0.389045060432457 0.585594378293968 0.0110877037365562 0.373425482109018 0.55777010947168 0.468665736468614 0.476504617882878 0.479377284161564 0.322942147565281 0.354682841574997
"sus" 0.729996207811907 0.433311193345352 0.250314681313651 0.185827480537168 0.35108944478051 0.314268983017763 0.177403259784899 0.763571508193067 0.407544026653974 0.48064988315457 0.506952197300315 0.631259195975129 0.368732452070806 0.370103834686954
"mi" 0.527114144861585 0.230888446089129 0.313250944043941 0.109072651619642 0.440047918964761 0.860823736092133 0.584876372103337 1.75008360271988 1.00547358400762 0.34154818054973 0.104029229676241 0.450899425696521 0.386807572270356 1.37246838696412
"pero" 0.523321956769056 0.268842711199671 0.473452340084678 0.193329832235874 0.508842472333915 0.407964083544798 0.360350371438075 0.234087615650429 0.41498096144693 0.54399465849462 0.195879427585507 0.541079310835825 0.342222275778134 0.534594427881156
"yo" 0.409556313993174 0.199259891830344 0.215985810733494 0.154663865788699 0.512400811301285 0.470427483896155 0.643086816720257 0.59636606844276 0.682710613993337 0.404036945412212 0.0700294326601035 0.232569177464521 0.304867027365732 0.339261848463041
"si" 0.284414106939704 0.332099819717241 0.423389403821948 0.380311520726689 0.289411569346096 0.409916064805778 0.584876372103337 0.195073013042024 0.374821513564969 0.280771436642385 0.182178016847661 0.223076557976174 0.255461698820297 0.205613241492752
"sin" 0.367842244975351 0.284656988329063 0.214555441125987 0.141967578298582 0.204011434129215 0.271325395276205 0.393613482647744 0.234087615650429 0.321275583055688 0.276491384254543 0.256267126763422 0.175613460534434 0.248231650740477 0.416366814022823
"usted" 0.00189609404626469 0.202422747256223 0.107277720562993 0.0357804465630573 0.545611974996738 0.124926800702713 0 0 0.295990004759638 0.715624759247053 0.00456713691261545 0 0.206056370274862 0.138788938007608
"era" 0.316647705726204 0.303634120884334 0.437693099897013 0.0623272294969385 0.304831038204699 0.413820027327738 0.31877148242599 0.312116820867239 0.343586387434555 0.220850703212607 0.1116411245306 0.284778584650434 0.472363141214889 0.303279531201809
"qué" 0.191505498672734 0.215074168959737 0.431971621466987 0.113112379457407 0.38667283445421 0.197150107358969 0.072070074287615 0.144911381116932 0.392670157068063 0.280771436642385 0.172028823708515 0.180359770278608 0.262691746900117 0.267297213940578
"ni" 0.161167993932499 0.319448398013727 0.338997596979059 0.166783049301993 0.214686451031325 0.214717938707788 0.457367779132942 0.0445881172667484 0.385233222275107 0.148089812619306 0.377042525119253 0.099672504627652 0.165086097822551 0.149069600082245
"ha" 0.225635191505499 0.16763133757156 0.105847350955487 0.233727110613519 0.218244789998695 0.173726332227211 0.224526000665262 0.105896778508527 0.176999048072347 0.309019782402137 0.282147569268243 0.270539655417913 0.204851362261559 0.12850827593297
"cuando" 0.21805081532044 0.202422747256223 0.175935461723309 0.204871911772344 0.276364326465739 0.308413039234823 0.354806519569797 0.289822762233865 0.25880533079486 0.210150572243004 0.227341926316858 0.341734301580521 0.192801282128526 0.210753572530071
"había" 0.364050056882821 0.256191289496157 0.224568028378533 0.0167360153278816 0.288225456356973 0.347452664454421 0.00554385186827808 0.590792553784416 0.243931461208948 0.270499310911566 0.0614026184918299 0.536333001091651 0.522973477773627 0.709365683149995
"porque" 0.183921122487675 0.16763133757156 0.205973223480947 0.105032923781878 0.495795229453558 0.18153425727113 0.279964519348043 0.111470293166871 0.365897191813422 0.217426661302334 0.183192936161575 0.332241682092173 0.304867027365732 0.0411226482985504
"ya" 0.324232081911263 0.278331277477307 0.0557844146927566 0.141390474321759 0.207569773096585 0.19324614483701 0.335403038030824 0.406866570059079 0.295990004759638 0.21485862986963 0.210088297980311 0.204091318999478 0.372347476110716 0.174771255268839
"don" 0.0511945392491468 0.0664199639434482 0.124442155853072 0.114843691387877 0.725901149343486 0.0195198126097989 0.0166315556048342 0.0111470293166871 0.10411708710138 0.384348704428142 0.0162387090226327 0 0.627809174931013 0.113087282821014
"o" 0.12135001896094 0.221399879811494 0.0143036960750658 0.0934908442454077 0.269247648530999 0.234237751317587 0.127508592970396 0.0557351465834355 0.455140409328891 0.22941080798829 0.36638587232315 0.0664483364184347 0.209671394314772 0.12850827593297
"sobre" 0.25028441410694 0.126514217035139 0.11729030781554 0.141390474321759 0.176730835379378 0.152254538356432 0.0554385186827808 0.451454687325828 0.0996549262256069 0.301743693342807 0.276565513041713 0.327495372347999 0.145805969609698 0.113087282821014
"todo" 0.132726583238529 0.129677072461018 0.328985009726513 0.112535275480583 0.240780936792039 0.204958032402889 0.23006985253354 0.167205439750307 0.15617563065207 0.215286635108414 0.166446767481985 0.327495372347999 0.184366226035403 0.210753572530071
"tan" 0.293894577171028 0.205585602682101 0.430541251859481 0.143121786252229 0.181475287335872 0.298653132929924 0.194034815389733 0.222940586333742 0.24690623512613 0.112565377800224 0.1116411245306 0.204091318999478 0.1831612180221 0.185051917343477
"él" 0.271141448615851 0.164468482145681 0.260327268566197 0.103301611851407 0.120983524890581 0.163966425922311 0.113648963299701 0.228514100992086 0.157663017610662 0.161785980260398 0.214655434892926 0.218330248232 0.284381891139576 0.149069600082245
"dijo" 0.200985968904058 0.0537685422399342 0.16735324407827 0.0467454221227038 0.300086586248206 0.18543821979309 0.119192815167979 0.111470293166871 0.226082817705854 0.334700096729184 0.0319699583883081 0.30376382362713 0.220516466434502 0.12850827593297
"muy" 0.09290860826697 0.120188506183382 0.399073120494336 0.128117082854818 0.283481004400479 0.210813976185829 0.216210222862845 0.0724556905584662 0.267729652546406 0.134393644978215 0.0806860854562062 0.185106080022782 0.237386578620748 0.195332579418115
"señor" 0.0777398558968525 0.0790713856469621 0.115859938208033 0.0646356454042325 0.186219739292365 0.0644153816123365 0.0304911852755294 0.0278675732917178 0.153200856734888 0.475085815050376 0.0314624987313509 0.0854335753951303 0.148215985636304 0.0051403310373188
"bien" 0.106181266590823 0.101211373628111 0.210264332303467 0.133311018646229 0.116239072934088 0.146398594573492 0.113648963299701 0.0557351465834355 0.239469300333175 0.22213471892896 0.124835075611489 0.175613460534434 0.184366226035403 0.0668243034851444
"esta" 0.233219567690557 0.0474428313881772 0.140176221535645 0.230841590729402 0.143519671683925 0.101503025570955 0.124736667036257 0.0557351465834355 0.208234174202761 0.182330231722036 0.109611285902771 0.142389292325217 0.130140865436755 0.0771049655597821
"pues" 0.151687523701176 0.0948856627763545 0.296086508753862 0.146007306136347 0.183847513314118 0.226429826273668 0.313227630557712 0.0891762345334968 0.273679200380771 0.148945823096875 0.0385669339287527 0.0474630974417391 0.187981250075313 0.102806620746376
"ella" 0.337504740235116 0.14549134959041 0.241732463668612 0.0577103976823504 0.109122394999348 0.0936951005270349 0.0471227408803637 0.479322260617545 0.123453117563065 0.166922043125808 0.0954024155079671 0.289524894394608 0.307277043392339 0.221034234604709
"todos" 0.106181266590823 0.0727456747952051 0.0858221764503948 0.0981076760599957 0.161311366520775 0.251805582666406 0.149684000443508 0.100323263850184 0.200797239409805 0.211434587959357 0.128894752867147 0.166120841046087 0.187981250075313 0.154209931119564
"dos" 0.202882062950322 0.0885599519245975 0.15877102643323 0.159857801580111 0.196894756194475 0.150302557095452 0.135824370772813 0.133764351800245 0.160637791527844 0.172486111230001 0.085760682025779 0.208837628743652 0.167496113849157 0.123367944895651
"este" 0.193401592718999 0.0664199639434482 0.0944043940954343 0.270661765130223 0.110308507988471 0.115166894397814 0.141368222641091 0.0278675732917178 0.175511661113755 0.158361938350125 0.107581447274942 0.132896672836869 0.0915806090110499 0.0925259586717385
"daniel" 0 0 0.00143036960750658 0 0.00237222597824669 0 0 0 0 0.493062035079309 0.00152237897087182 0 0.528998517840144 0
"entre" 0.12514220705347 0.148654205016289 0.131594003890605 0.152355449881405 0.151822462607788 0.109310950614874 0.17185940791662 0.100323263850184 0.0862684435982865 0.143809760231465 0.154267735715011 0.0949261948834781 0.126525841396845 0.205613241492752
"casa" 0.113765642775882 0.107537084479868 0.165922874470763 0.0600188135896444 0.169614157444638 0.105406988092914 0.0194034815389733 0.156058410433619 0.157663017610662 0.210578577481788 0.0756114888866335 0.175613460534434 0.237386578620748 0.210753572530071
"sí" 0.132726583238529 0.091722807350476 0.266048746996224 0.070983789149291 0.111494620977594 0.0800312317001757 0.0194034815389733 0.0613086612417791 0.0981675392670157 0.255519127554121 0.0943874961940526 0.137642982581043 0.130140865436755 0.051403310373188
"ser" 0.12514220705347 0.120188506183382 0.130163634283099 0.151778345904582 0.072352892336524 0.109310950614874 0.141368222641091 0.0780292052168097 0.175511661113755 0.112565377800224 0.167969146452857 0.156628221557739 0.110860737223903 0.179911586306158
"nos" 0.0360257868790292 0.0822342410728406 0.130163634283099 0.192175624282227 0.141147445705678 0.314268983017763 0.213438296928706 0.111470293166871 0.211208948119943 0.100153225875485 0.074596569572719 0.142389292325217 0.0506103365587381 0.138788938007608
"hasta" 0.0625711035267349 0.227725590663251 0.160201396040737 0.115997899341524 0.163683592499021 0.138590669529573 0.227297926599401 0.111470293166871 0.0966801523084246 0.146805796902954 0.0629249974627017 0.113911433860174 0.171111137889067 0.143929269044927
"hay" 0.0417140690178233 0.101211373628111 0.0829614372353816 0.137927850460818 0.174358609401132 0.0175678313488191 0.207894445060428 0.0278675732917178 0.0818062827225131 0.14124172879876 0.1674616867959 0.0617020266742608 0.0686854567582874 0.102806620746376
"estaba" 0.104285172544558 0.0695828193693266 0.133024373498112 0.0311636147484692 0.207569773096585 0.163966425922311 0.121964741102118 0.25080815962546 0.178486435030938 0.145521781186602 0.0329848777022227 0.237315487208695 0.239796594647354 0.21589390356739
"ese" 0.106181266590823 0.0506056868140557 0.160201396040737 0.0467454221227038 0.0747251183147707 0.0390396252195979 0.127508592970396 0.150484895775276 0.0342099000475964 0.199878446512185 0.0568354815792145 0.0901798851393042 0.354272355911167 0.154209931119564
"mismo" 0.145999241562382 0.0695828193693266 0.0672273715528093 0.199677975980932 0.0806556832603874 0.138590669529573 0.0166315556048342 0.117043807825215 0.116016182770109 0.147661807380522 0.0629249974627017 0.099672504627652 0.151831009676214 0.0411226482985504
"son" 0.0796359499431172 0.0442799759622988 0.071518480375329 0.180633544745757 0.122169637879704 0.0468475502635175 0.157999778245925 0.050161631925092 0.190385530699667 0.100153225875485 0.143103623261951 0.0569557169300869 0.0530203525853447 0.0359823172612316
"está" 0.0663632916192643 0.0506056868140557 0.128733264675592 0.0911824283381137 0.130472428803568 0.0702713253952762 0.0859297039583102 0.0780292052168097 0.0847810566396954 0.173770126946354 0.121282858012788 0.099672504627652 0.0879655849711401 0.0565436414105068
"te" 0.238907849829352 0.110699939905747 0.241732463668612 0.0894511164076432 0.149450236629541 0.0605114190903767 0.157999778245925 0.139337866458589 0.237981913374584 0.0800369796526309 0.00608951588348726 0.346480611324695 0.128935857423452 0.159350262156883
"sino" 0.0568828213879408 0.0632571085175697 0.0557844146927566 0.12350025104023 0.134030767770938 0.0644153816123365 0.0166315556048342 0.0167205439750307 0.157663017610662 0.107857320173599 0.184715315132447 0.0759409559067825 0.0674804487449842 0.0616839724478256
"así" 0.0985968904057641 0.16763133757156 0.111568829385513 0.166205945325169 0.102005717064608 0.121022838180753 0.00277192593413904 0.156058410433619 0.227570204664445 0.0821770058465516 0.0781487871714199 0.113911433860174 0.0891705929844434 0.0771049655597821
"hombre" 0.15737580583997 0.0442799759622988 0.0629362627302895 0.0530935658677624 0.0593056494561672 0.138590669529573 0.252245260006653 0.0111470293166871 0.139814374107568 0.135249655455783 0.156805033999797 0.147135602069391 0.0578403846385578 0.0359823172612316
"donde" 0.0549867273416761 0.161305626719803 0.0829614372353816 0.0998389879904662 0.113866846955841 0.111262931875854 0.135824370772813 0.200646527700368 0.0699071870537839 0.0954451682488594 0.165431848168071 0.0617020266742608 0.0843505609312302 0.0411226482985504
"fue" 0.119453924914676 0.0948856627763545 0.193099897013388 0.00115420795364701 0.167241931466391 0.17958227601015 0.0110877037365562 0.0891762345334968 0.179973821989529 0.0885970844283134 0.108088906931899 0.113911433860174 0.17593116994228 0.0822452965971009
"esa" 0.0701554797117937 0.0506056868140557 0.160201396040737 0.0363575505398808 0.072352892336524 0.0214717938707788 0.155227852311786 0.117043807825215 0.0163612565445026 0.18789429982623 0.0537907236374708 0.0569557169300869 0.277151843059756 0.0873856276344197
"después" 0.108077360637088 0.107537084479868 0.0829614372353816 0.0502080459836449 0.113866846955841 0.203006051141909 0.00554385186827808 0.323263850183926 0.0743693479295574 0.148945823096875 0.0451639094691972 0.180359770278608 0.139780929543181 0.200472910455433
"vida" 0.145999241562382 0.126514217035139 0.0600755235152763 0.0894511164076432 0.0545611974996738 0.0936951005270349 0.108105111431423 0.0278675732917178 0.12940266539743 0.120269472098338 0.117730640414087 0.180359770278608 0.0530203525853447 0.179911586306158
"otro" 0.087220326128176 0.0948856627763545 0.110138459778007 0.0986847800368192 0.0806556832603874 0.074175287917236 0.188490963521455 0.050161631925092 0.113041408852927 0.10999734636752 0.0999695524205826 0.123404053348522 0.103630689144083 0.0616839724478256
"he" 0.197193780811528 0.0569313976658127 0.0457718274402105 0.0369346545167043 0.0664223273909073 0.0975990630489947 0.255017185940792 0.0836027198751533 0.141301761066159 0.168634064080944 0.0405967725565817 0.218330248232 0.107245713183993 0.12850827593297
"esto" 0.0303375047402351 0.0442799759622988 0.0972651333104474 0.151201241927758 0.117425185923211 0.146398594573492 0.0997893336290054 0.0334410879500613 0.202284626368396 0.0928771368161546 0.0497310463818126 0.0569557169300869 0.103630689144083 0.12850827593297
"tiempo" 0.108077360637088 0.0822342410728406 0.044341457832704 0.0877198044771726 0.0972612651081142 0.121022838180753 0.102561259563144 0.100323263850184 0.117503569728701 0.116845430188066 0.063432457119659 0.147135602069391 0.149420993649608 0.12850827593297
"vez" 0.12135001896094 0.091722807350476 0.10441698134798 0.068675373241997 0.0747251183147707 0.0800312317001757 0.152455926377647 0.111470293166871 0.0818062827225131 0.09758519444278 0.0837308433979499 0.223076557976174 0.0951956330509598 0.164490593194202
"aquel" 0.24649222601441 0.101211373628111 0.0286073921501316 0.0548248777982329 0.0284667117389603 0.203006051141909 0.23006985253354 0.144911381116932 0.0758567348881485 0.0890250896670975 0.0984471734497108 0.151881911813565 0.0265101762926723 0.0925259586717385
"tiene" 0.0511945392491468 0.0379542651105418 0.0972651333104474 0.103301611851407 0.119797411901458 0.0331836814366582 0.205122519126289 0.0111470293166871 0.0877558305568777 0.0920211263385864 0.107073987617984 0.0617020266742608 0.062660416691771 0.0462629793358692
"quien" 0.0587789154342055 0.0790713856469621 0.0586451539077698 0.101570299920937 0.0486306325540571 0.0566074565684169 0.149684000443508 0.128190837141902 0.118990956687292 0.0881690791895293 0.113163503501472 0.137642982581043 0.071095472784894 0.0411226482985504
"ojos" 0.238907849829352 0.136002783312775 0.0743792195903421 0.0398201744008218 0.0521889715214271 0.0585594378293968 0.0582104446169198 0.206220042358711 0.0312351261304141 0.134393644978215 0.0751040292296762 0.142389292325217 0.0855555689445335 0.0771049655597821
"eso" 0.0265453166477057 0.085397096498719 0.214555441125987 0.0363575505398808 0.176730835379378 0.0605114190903767 0.0803858520900322 0.0445881172667484 0.0892432175154688 0.121125482575907 0.0375520146148381 0.0569557169300869 0.128935857423452 0.0565436414105068
"día" 0.142207053469852 0.098048518202233 0.100125872525461 0 0.130472428803568 0.113214913136834 0 0.133764351800245 0.108579247977154 0.112993383039008 0.0629249974627017 0.128150363092695 0.150626001662911 0.159350262156883
"uno" 0.0644671975729996 0.0569313976658127 0.0758095891978487 0.0906053243612902 0.072352892336524 0.0800312317001757 0.191262889455594 0.0836027198751533 0.101142313184198 0.105717293979678 0.0720592712879326 0.0664483364184347 0.0831455529179269 0.102806620746376
"ver" 0.068259385665529 0.098048518202233 0.11729030781554 0.0767548289175261 0.0877723611951274 0.105406988092914 0.0887016298924493 0.0836027198751533 0.09073060447406 0.0860290529956087 0.0888054399675226 0.104418814371826 0.0759155048381072 0.102806620746376
"aquí" 0.0815320439893819 0.0316285542587848 0.0972651333104474 0.129848394785288 0.129286315814444 0.0702713253952762 0.0388069630779466 0.0334410879500613 0.0788315088053308 0.0911651158610181 0.0598802395209581 0.0664483364184347 0.0831455529179269 0.0668243034851444
"ó" 0 0 0.181656940153336 0.468608429180685 0 0 0.102561259563144 0 0 0.000428005238784123 0.000507459656957272 0 0 0
"siempre" 0.0720515737580584 0.0632571085175697 0.0958347637029408 0.0692524772188205 0.0367695026628237 0.0995510443099746 0.241157556270096 0.0613086612417791 0.0639576392194193 0.0851730425180404 0.0695219730031462 0.175613460534434 0.119295793317026 0.179911586306158
"también" 0.123246113007205 0.0506056868140557 0.0944043940954343 0.141390474321759 0.0889584741842508 0.18153425727113 0 0.0278675732917178 0.0788315088053308 0.0937331472937229 0.0274028214756927 0.0711946461626086 0.0518153445720414 0.0822452965971009
"otra" 0.0777398558968525 0.0474428313881772 0.0915436548804211 0.0882969084539962 0.111494620977594 0.0624634003513566 0.0748420002217541 0.0557351465834355 0.0832936696811042 0.0997252206367006 0.063432457119659 0.0759409559067825 0.0855555689445335 0.138788938007608
"mis" 0.144103147516117 0.0632571085175697 0.027177022542625 0.0328949266789397 0.072352892336524 0.201054069880929 0.152455926377647 0.640954185709508 0.270704426463589 0.062916770101266 0.0233431442200345 0.0854335753951303 0.0337402243724921 0.149069600082245
"les" 0.0474023511566174 0.0411171205364203 0.124442155853072 0.072137997102938 0.134030767770938 0.130782744485653 0.241157556270096 0.050161631925092 0.107091861018563 0.0389484767293552 0.100984471734497 0.052209407185913 0.0590453926518611 0.0205613241492752
"han" 0.0777398558968525 0.0221399879811494 0.0343288705801579 0.0952221561758782 0.0865862482060041 0.0546554753074371 0.11642088923384 0.050161631925092 0.060982865302237 0.0988692101591323 0.12280523698366 0.0617020266742608 0.0313302083458855 0.0308419862239128
"tierra" 0.113765642775882 0.0347914096846633 0.187378418583362 0.0455912141690568 0.0628639884235372 0.074175287917236 0.0831577780241712 0.0334410879500613 0.0743693479295574 0.0398044872069234 0.186745153760276 0.0189852389766956 0.0265101762926723 0.0102806620746376
"mano" 0.128934395145999 0.101211373628111 0.0600755235152763 0.0386659664471748 0.0854001352168808 0.0527034940464572 0.0554385186827808 0.100323263850184 0.0550333174678724 0.133537634500646 0.0700294326601035 0.099672504627652 0.0698904647715907 0.0925259586717385
"dios" 0.119453924914676 0.0411171205364203 0.11729030781554 0.068675373241997 0.0593056494561672 0.132734725746633 0.157999778245925 0.0390146026084049 0.105604474059971 0.100581231114269 0.0162387090226327 0.189852389766956 0.0915806090110499 0.0822452965971009
"i" 0.00379218809252939 0 0.406224968531869 0.352610529839161 0.00237222597824669 0.00390396252195979 0.00277192593413904 0.00557351465834355 0.00892432175154688 0.00214002619392061 0.00456713691261545 0 0 0
"hombres" 0.0796359499431172 0.0158142771293924 0.0228859137201053 0.0271238869107047 0.0308389377172069 0.0683193441342963 0.0221754074731123 0.0167205439750307 0.105604474059971 0.121981493053475 0.166446767481985 0.0332241682092173 0.0349452323857954 0.025701655186594
"noche" 0.115661736822146 0.0632571085175697 0.0586451539077698 0.0213528471424697 0.075911231303894 0.0780792504391958 0.119192815167979 0.183925983725337 0.0639576392194193 0.125833540202532 0.0375520146148381 0.123404053348522 0.125320833383542 0.102806620746376
"hacer" 0.0474023511566174 0.0316285542587848 0.0886829156654079 0.070983789149291 0.0593056494561672 0.0546554753074371 0.0914735558265883 0.0836027198751533 0.110066634935745 0.0963011787264276 0.0751040292296762 0.0664483364184347 0.0759155048381072 0.0668243034851444
"toda" 0.0967007963594994 0.0632571085175697 0.0600755235152763 0.0496309420068214 0.0664223273909073 0.0917431192660551 0.0803858520900322 0.0780292052168097 0.0699071870537839 0.0915931210998023 0.0735816502588044 0.109165124116 0.119295793317026 0.051403310373188
"nada" 0.0815320439893819 0.0948856627763545 0.1087080901705 0.0490538380299979 0.0830279092386341 0.0702713253952762 0.0887016298924493 0.0390146026084049 0.0832936696811042 0.11727343542685 0.0365370953009236 0.0901798851393042 0.0747104968248039 0.0771049655597821
"menos" 0.0834281380356466 0.0442799759622988 0.0758095891978487 0.072137997102938 0.0664223273909073 0.101503025570955 0.0443508149462246 0.0668821759001226 0.133864826273203 0.0856010477568245 0.0740891099157617 0.0617020266742608 0.0469953125188282 0.0719646345224633
"tal" 0.0379218809252939 0.101211373628111 0.102986611740474 0.0784861408479966 0.0747251183147707 0.0839351942221355 0.157999778245925 0.0836027198751533 0.116016182770109 0.0483645919826059 0.0588653202070435 0.109165124116 0.101220673117476 0.0925259586717385
"desde" 0.0663632916192643 0.0759085302210836 0.0801006980203685 0.0530935658677624 0.0865862482060041 0.130782744485653 0.00554385186827808 0.111470293166871 0.0371846739647787 0.100581231114269 0.0507459656957272 0.0759409559067825 0.110860737223903 0.0668243034851444
"puede" 0.0815320439893819 0.0442799759622988 0.044341457832704 0.124654458993877 0.0593056494561672 0.0468475502635175 0.0748420002217541 0.0222940586333742 0.0624702522608282 0.0774689482199262 0.0786562468283771 0.0854335753951303 0.0313302083458855 0.0976662897090573
"todas" 0.087220326128176 0.0347914096846633 0.0772399588053553 0.0519393579141154 0.109122394999348 0.074175287917236 0.0443508149462246 0.0613086612417791 0.0594954783436459 0.0847450372792563 0.074596569572719 0.0759409559067825 0.0951956330509598 0.0565436414105068
